Row(year=u'2014', station=u'151240', min_value=-20.5)
Row(year=u'1986', station=u'156730', min_value=-35.2)
Row(year=u'1978', station=u'127220', min_value=-35.2)
Row(year=u'1989', station=u'178790', min_value=-35.2)
Row(year=u'1989', station=u'169880', min_value=-35.2)
Row(year=u'1997', station=u'113410', min_value=-35.2)
Row(year=u'2004', station=u'157860', min_value=-35.2)
Row(year=u'1970', station=u'137030', min_value=-35.2)
Row(year=u'1989', station=u'155940', min_value=-35.2)
Row(year=u'1977', station=u'156730', min_value=-35.2)
Row(year=u'1970', station=u'103410', min_value=-35.2)
Row(year=u'1987', station=u'162880', min_value=-35.2)
Row(year=u'1982', station=u'172790', min_value=-35.2)
Row(year=u'1984', station=u'148050', min_value=-35.2)
Row(year=u'2011', station=u'159880', min_value=-35.2)
Row(year=u'1985', station=u'136360', min_value=-35.2)
Row(year=u'1957', station=u'137030', min_value=-35.2)
Row(year=u'2012', station=u'173810', min_value=-35.2)
Row(year=u'1973', station=u'191900', min_value=-35.2)
Row(year=u'1968', station=u'182930', min_value=-35.2)
Row(year=u'1978', station=u'180730', min_value=-35.2)
Row(year=u'2012', station=u'112170', min_value=-35.2)
Row(year=u'1987', station=u'116480', min_value=-35.2)
Row(year=u'1968', station=u'172790', min_value=-35.2)
Row(year=u'1983', station=u'147270', min_value=-35.2)
Row(year=u'2009', station=u'158990', min_value=-35.2)
Row(year=u'1969', station=u'126460', min_value=-35.2)
Row(year=u'1971', station=u'148050', min_value=-35.2)
Row(year=u'1962', station=u'112170', min_value=-35.2)
Row(year=u'1982', station=u'136090', min_value=-35.2)
Row(year=u'1977', station=u'148050', min_value=-35.2)
Row(year=u'1977', station=u'159970', min_value=-35.2)
Row(year=u'1966', station=u'104530', min_value=-35.2)
Row(year=u'1979', station=u'180940', min_value=-35.2)
Row(year=u'1977', station=u'126460', min_value=-35.2)
Row(year=u'1974', station=u'191900', min_value=-35.2)
Row(year=u'1981', station=u'122360', min_value=-35.2)
Row(year=u'1997', station=u'155790', min_value=-35.2)
Row(year=u'1987', station=u'105550', min_value=-35.2)
Row(year=u'2014', station=u'189720', min_value=-35.2)
Row(year=u'1956', station=u'124020', min_value=-35.2)
Row(year=u'1966', station=u'82190', min_value=-35.2)
Row(year=u'2000', station=u'181900', min_value=-35.2)
Row(year=u'1980', station=u'170850', min_value=-35.2)
Row(year=u'1965', station=u'135640', min_value=-35.2)
Row(year=u'1984', station=u'156730', min_value=-35.2)
Row(year=u'1996', station=u'156790', min_value=-35.2)
Row(year=u'1972', station=u'139540', min_value=-35.2)
Row(year=u'1963', station=u'163690', min_value=-35.2)
Row(year=u'1967', station=u'138270', min_value=-35.2)
Row(year=u'1994', station=u'188790', min_value=-35.2)
Row(year=u'1996', station=u'83270', min_value=-21.9)
Row(year=u'2000', station=u'116490', min_value=-21.9)
Row(year=u'1975', station=u'104530', min_value=-21.9)
Row(year=u'1964', station=u'63450', min_value=-21.9)
Row(year=u'1979', station=u'74390', min_value=-21.9)
Row(year=u'1981', station=u'91130', min_value=-21.9)
Row(year=u'2003', station=u'114410', min_value=-21.9)
Row(year=u'1997', station=u'66420', min_value=-21.9)
Row(year=u'1997', station=u'133180', min_value=-21.9)
Row(year=u'1995', station=u'97510', min_value=-21.9)
Row(year=u'1965', station=u'139110', min_value=-21.9)
Row(year=u'2005', station=u'66420', min_value=-21.9)
Row(year=u'1986', station=u'94050', min_value=-21.9)
Row(year=u'1986', station=u'96000', min_value=-21.9)
Row(year=u'1968', station=u'114270', min_value=-21.9)
Row(year=u'1982', station=u'76470', min_value=-21.9)
Row(year=u'2008', station=u'161790', min_value=-21.9)
Row(year=u'1977', station=u'74340', min_value=-21.9)
Row(year=u'2014', station=u'137110', min_value=-21.9)
Row(year=u'2014', station=u'116430', min_value=-21.9)
Row(year=u'1995', station=u'104390', min_value=-21.9)
Row(year=u'2005', station=u'65160', min_value=-21.9)
Row(year=u'1988', station=u'96000', min_value=-21.9)
Row(year=u'1990', station=u'151290', min_value=-21.9)
Row(year=u'1976', station=u'97110', min_value=-21.9)
Row(year=u'1978', station=u'64130', min_value=-21.9)
Row(year=u'1974', station=u'188800', min_value=-21.9)
Row(year=u'2009', station=u'97530', min_value=-21.9)
Row(year=u'1979', station=u'83540', min_value=-21.9)
Row(year=u'1988', station=u'117160', min_value=-21.9)
Row(year=u'1976', station=u'117440', min_value=-21.9)
Row(year=u'2006', station=u'122260', min_value=-21.9)
Row(year=u'1969', station=u'127140', min_value=-21.9)
Row(year=u'1986', station=u'81340', min_value=-21.9)
Row(year=u'1964', station=u'91130', min_value=-21.9)
Row(year=u'2009', station=u'155720', min_value=-21.9)
Row(year=u'1995', station=u'86440', min_value=-21.9)
Row(year=u'1986', station=u'95160', min_value=-21.9)
Row(year=u'1987', station=u'99270', min_value=-21.9)
Row(year=u'1975', station=u'105450', min_value=-21.9)
Row(year=u'1969', station=u'53540', min_value=-21.9)
Row(year=u'1986', station=u'86370', min_value=-21.9)
Row(year=u'1996', station=u'97510', min_value=-21.9)
Row(year=u'1990', station=u'103090', min_value=-21.9)
Row(year=u'1969', station=u'86090', min_value=-21.9)
Row(year=u'1982', station=u'86470', min_value=-22.0)
Row(year=u'1969', station=u'78400', min_value=-22.0)
Row(year=u'1993', station=u'140480', min_value=-22.0)
Row(year=u'1961', station=u'137560', min_value=-22.0)
Row(year=u'1998', station=u'116430', min_value=-22.0)
Row(year=u'1985', station=u'105260', min_value=-22.0)
Row(year=u'1956', station=u'65730', min_value=-22.0)
Row(year=u'1964', station=u'151290', min_value=-22.0)
Row(year=u'1967', station=u'95030', min_value=-22.0)
Row(year=u'1972', station=u'116480', min_value=-22.0)
Row(year=u'1962', station=u'127380', min_value=-22.0)
Row(year=u'2007', station=u'140360', min_value=-22.0)
Row(year=u'1969', station=u'97520', min_value=-22.0)
Row(year=u'2004', station=u'94580', min_value=-22.0)
Row(year=u'1962', station=u'108110', min_value=-22.0)
Row(year=u'1965', station=u'93220', min_value=-22.0)
Row(year=u'2005', station=u'151240', min_value=-22.0)
Row(year=u'1983', station=u'156850', min_value=-22.0)
Row(year=u'1952', station=u'135440', min_value=-22.0)
Row(year=u'1991', station=u'86130', min_value=-22.0)
Row(year=u'1977', station=u'93220', min_value=-22.0)
Row(year=u'1997', station=u'75100', min_value=-22.0)
Row(year=u'1961', station=u'53470', min_value=-22.0)
Row(year=u'1992', station=u'150270', min_value=-22.0)
Row(year=u'1982', station=u'97530', min_value=-22.0)
Row(year=u'1956', station=u'78400', min_value=-22.0)
Row(year=u'1956', station=u'53360', min_value=-22.0)
Row(year=u'1970', station=u'71430', min_value=-22.0)
Row(year=u'1982', station=u'95490', min_value=-22.0)
Row(year=u'1981', station=u'84470', min_value=-22.0)
Row(year=u'2002', station=u'73470', min_value=-22.0)
Row(year=u'1981', station=u'106070', min_value=-22.0)
Row(year=u'1992', station=u'125450', min_value=-22.0)
Row(year=u'1965', station=u'97200', min_value=-22.0)
Row(year=u'1995', station=u'74490', min_value=-22.0)
Row(year=u'1974', station=u'123070', min_value=-22.0)
Row(year=u'1995', station=u'91130', min_value=-22.0)
Row(year=u'1979', station=u'72400', min_value=-22.0)
Row(year=u'2012', station=u'85240', min_value=-22.0)
Row(year=u'1976', station=u'86090', min_value=-22.0)
Row(year=u'2012', station=u'113070', min_value=-22.0)
Row(year=u'1988', station=u'106580', min_value=-22.0)
Row(year=u'1988', station=u'92100', min_value=-22.0)
Row(year=u'1986', station=u'53540', min_value=-22.0)
Row(year=u'2006', station=u'66420', min_value=-22.0)
Row(year=u'1995', station=u'66410', min_value=-22.0)
Row(year=u'1977', station=u'95490', min_value=-22.0)
Row(year=u'1986', station=u'63050', min_value=-22.0)
Row(year=u'1970', station=u'72290', min_value=-22.0)
Row(year=u'1951', station=u'93220', min_value=-22.0)
Row(year=u'1976', station=u'95490', min_value=-22.0)
Row(year=u'2006', station=u'95530', min_value=-22.0)
Row(year=u'1963', station=u'86200', min_value=-22.0)
Row(year=u'1965', station=u'82620', min_value=-22.0)
Row(year=u'1988', station=u'94050', min_value=-22.0)
Row(year=u'1968', station=u'75140', min_value=-22.0)
Row(year=u'2005', station=u'98180', min_value=-22.0)
Row(year=u'1978', station=u'63050', min_value=-22.0)
Row(year=u'1982', station=u'107130', min_value=-22.0)
Row(year=u'1956', station=u'62180', min_value=-22.0)
Row(year=u'1974', station=u'116500', min_value=-22.0)
Row(year=u'1964', station=u'72120', min_value=-22.0)
Row(year=u'1980', station=u'132590', min_value=-22.0)
Row(year=u'1993', station=u'151220', min_value=-22.0)
Row(year=u'1988', station=u'136020', min_value=-22.0)
Row(year=u'1953', station=u'76470', min_value=-22.0)
Row(year=u'1973', station=u'93220', min_value=-22.0)
Row(year=u'1987', station=u'98290', min_value=-22.0)
Row(year=u'1978', station=u'96030', min_value=-22.0)
Row(year=u'2012', station=u'105450', min_value=-22.0)
Row(year=u'2009', station=u'151240', min_value=-22.0)
Row(year=u'1969', station=u'74350', min_value=-22.0)
Row(year=u'1962', station=u'83280', min_value=-22.0)
Row(year=u'1986', station=u'74530', min_value=-22.0)
Row(year=u'2001', station=u'72120', min_value=-22.0)
Row(year=u'1982', station=u'85280', min_value=-22.0)
Row(year=u'1988', station=u'85210', min_value=-22.0)
Row(year=u'1968', station=u'86330', min_value=-22.0)
Row(year=u'2012', station=u'114410', min_value=-22.0)
Row(year=u'1963', station=u'73090', min_value=-22.0)
Row(year=u'1993', station=u'103080', min_value=-22.0)
Row(year=u'1980', station=u'96310', min_value=-22.0)
Row(year=u'1958', station=u'82260', min_value=-22.0)
Row(year=u'1968', station=u'83280', min_value=-22.0)
Row(year=u'1954', station=u'86480', min_value=-22.0)
Row(year=u'1977', station=u'117160', min_value=-22.0)
Row(year=u'1968', station=u'97200', min_value=-22.0)
Row(year=u'1976', station=u'97150', min_value=-22.0)
Row(year=u'1971', station=u'96030', min_value=-22.0)
Row(year=u'1982', station=u'72080', min_value=-22.0)
Row(year=u'1985', station=u'73230', min_value=-22.0)
Row(year=u'2000', station=u'116430', min_value=-22.0)
Row(year=u'1964', station=u'98400', min_value=-22.0)
Row(year=u'1971', station=u'134520', min_value=-22.0)
Row(year=u'1982', station=u'83270', min_value=-22.0)
Row(year=u'1966', station=u'99450', min_value=-22.0)
Row(year=u'1971', station=u'81340', min_value=-22.0)
Row(year=u'1967', station=u'133200', min_value=-22.0)
Row(year=u'1969', station=u'91370', min_value=-22.0)
Row(year=u'1986', station=u'73090', min_value=-22.0)
Row(year=u'1982', station=u'91370', min_value=-22.0)
Row(year=u'1993', station=u'104090', min_value=-22.0)
Row(year=u'1975', station=u'134520', min_value=-22.0)
Row(year=u'1984', station=u'74420', min_value=-22.0)
Row(year=u'1958', station=u'74450', min_value=-22.0)
Row(year=u'1973', station=u'159770', min_value=-22.0)
Row(year=u'1979', station=u'74440', min_value=-22.0)
Row(year=u'2003', station=u'178970', min_value=-22.0)
Row(year=u'2007', station=u'127310', min_value=-22.0)
Row(year=u'1969', station=u'107330', min_value=-22.0)
Row(year=u'2005', station=u'96040', min_value=-22.0)
Row(year=u'1967', station=u'114270', min_value=-22.0)
Row(year=u'2004', station=u'127220', min_value=-22.0)
Row(year=u'1988', station=u'127310', min_value=-22.0)
Row(year=u'2013', station=u'139120', min_value=-22.0)
Row(year=u'1977', station=u'114400', min_value=-22.0)
Row(year=u'2001', station=u'98180', min_value=-22.0)
Row(year=u'2008', station=u'132180', min_value=-22.0)
Row(year=u'1976', station=u'83280', min_value=-22.0)
Row(year=u'1962', station=u'86480', min_value=-22.0)
Row(year=u'1969', station=u'91520', min_value=-22.0)
Row(year=u'2008', station=u'138400', min_value=-22.0)
Row(year=u'2006', station=u'97530', min_value=-22.0)
Row(year=u'1971', station=u'74490', min_value=-22.0)
Row(year=u'1956', station=u'75040', min_value=-22.0)
Row(year=u'1975', station=u'105200', min_value=-22.0)
Row(year=u'1953', station=u'117160', min_value=-22.0)
Row(year=u'1963', station=u'76530', min_value=-22.0)
Row(year=u'2006', station=u'107140', min_value=-22.0)
Row(year=u'1962', station=u'86470', min_value=-22.0)
Row(year=u'1962', station=u'84310', min_value=-22.0)
Row(year=u'1968', station=u'140360', min_value=-22.0)
Row(year=u'1980', station=u'97390', min_value=-22.0)
Row(year=u'1994', station=u'85280', min_value=-22.0)
Row(year=u'1990', station=u'133190', min_value=-22.0)
Row(year=u'1956', station=u'71430', min_value=-22.0)
Row(year=u'1967', station=u'95160', min_value=-22.0)
Row(year=u'1964', station=u'102190', min_value=-22.0)
Row(year=u'1981', station=u'62400', min_value=-22.0)
Row(year=u'1995', station=u'53300', min_value=-22.0)
Row(year=u'1969', station=u'73660', min_value=-22.0)
Row(year=u'1967', station=u'93220', min_value=-22.0)
Row(year=u'1975', station=u'134110', min_value=-22.0)
Row(year=u'1973', station=u'107120', min_value=-22.0)
Row(year=u'1974', station=u'171810', min_value=-22.0)
Row(year=u'1979', station=u'91370', min_value=-22.0)
Row(year=u'1976', station=u'94140', min_value=-22.0)
Row(year=u'2007', station=u'75520', min_value=-22.0)
Row(year=u'1989', station=u'96350', min_value=-22.0)
Row(year=u'1985', station=u'87150', min_value=-22.0)
Row(year=u'1979', station=u'76000', min_value=-22.0)
Row(year=u'2002', station=u'127230', min_value=-22.0)
Row(year=u'1982', station=u'95020', min_value=-22.0)
Row(year=u'1981', station=u'107270', min_value=-22.0)
Row(year=u'1976', station=u'97200', min_value=-22.0)
Row(year=u'1977', station=u'83280', min_value=-22.0)
Row(year=u'2008', station=u'132590', min_value=-22.0)
Row(year=u'1961', station=u'127240', min_value=-22.0)
Row(year=u'1998', station=u'145580', min_value=-22.0)
Row(year=u'1965', station=u'86610', min_value=-22.0)
Row(year=u'2011', station=u'85240', min_value=-22.0)
Row(year=u'1969', station=u'76000', min_value=-22.0)
Row(year=u'1981', station=u'96550', min_value=-22.0)
Row(year=u'1966', station=u'87450', min_value=-22.0)
Row(year=u'1985', station=u'81010', min_value=-22.0)
Row(year=u'2007', station=u'74460', min_value=-22.0)
Row(year=u'1951', station=u'117160', min_value=-22.0)
Row(year=u'1981', station=u'117420', min_value=-22.0)
Row(year=u'2006', station=u'72090', min_value=-22.0)
Row(year=u'2003', station=u'98180', min_value=-22.0)
Row(year=u'1979', station=u'73230', min_value=-22.0)
Row(year=u'1979', station=u'72120', min_value=-22.0)
Row(year=u'2000', station=u'147420', min_value=-22.0)
Row(year=u'1968', station=u'167710', min_value=-37.8)
Row(year=u'1987', station=u'155900', min_value=-37.8)
Row(year=u'1979', station=u'91520', min_value=-37.8)
Row(year=u'1978', station=u'158850', min_value=-37.8)
Row(year=u'1955', station=u'167710', min_value=-37.8)
Row(year=u'1959', station=u'163950', min_value=-37.8)
Row(year=u'1985', station=u'136420', min_value=-37.8)
Row(year=u'1980', station=u'126460', min_value=-37.8)
Row(year=u'1999', station=u'160960', min_value=-37.8)
Row(year=u'1966', station=u'92400', min_value=-37.8)
Row(year=u'1966', station=u'102540', min_value=-37.8)
Row(year=u'1957', station=u'159970', min_value=-37.8)
Row(year=u'1986', station=u'170790', min_value=-37.8)
Row(year=u'2002', station=u'167980', min_value=-37.8)
Row(year=u'2002', station=u'160960', min_value=-37.8)
Row(year=u'1987', station=u'113100', min_value=-37.8)
Row(year=u'1971', station=u'114510', min_value=-37.8)
Row(year=u'1987', station=u'144160', min_value=-37.8)
Row(year=u'1982', station=u'126300', min_value=-37.8)
Row(year=u'1969', station=u'147570', min_value=-37.8)
Row(year=u'1967', station=u'123480', min_value=-37.8)
Row(year=u'2010', station=u'157870', min_value=-37.8)
Row(year=u'1985', station=u'135520', min_value=-37.8)
Row(year=u'1966', station=u'149610', min_value=-37.8)
Row(year=u'1976', station=u'159970', min_value=-37.8)
Row(year=u'1981', station=u'192710', min_value=-37.8)
Row(year=u'1978', station=u'149540', min_value=-37.8)
Row(year=u'2001', station=u'157860', min_value=-37.8)
Row(year=u'1973', station=u'167860', min_value=-37.8)
Row(year=u'1959', station=u'139540', min_value=-37.8)
Row(year=u'1989', station=u'179740', min_value=-37.8)
Row(year=u'1984', station=u'147270', min_value=-37.8)
Row(year=u'1987', station=u'148350', min_value=-37.8)
Row(year=u'1969', station=u'114510', min_value=-37.8)
Row(year=u'1964', station=u'181890', min_value=-37.8)
Row(year=u'2003', station=u'159880', min_value=-37.9)
Row(year=u'2005', station=u'122330', min_value=-37.9)
Row(year=u'2012', station=u'167710', min_value=-37.9)
Row(year=u'2014', station=u'183750', min_value=-37.9)
Row(year=u'1968', station=u'166810', min_value=-37.9)
Row(year=u'2012', station=u'158750', min_value=-37.9)
Row(year=u'2014', station=u'173900', min_value=-37.9)
Row(year=u'2007', station=u'169880', min_value=-37.9)
Row(year=u'2012', station=u'182910', min_value=-37.9)
Row(year=u'2010', station=u'191720', min_value=-37.9)
Row(year=u'1966', station=u'138270', min_value=-37.9)
Row(year=u'1986', station=u'147100', min_value=-37.9)
Row(year=u'2012', station=u'183750', min_value=-37.9)
Row(year=u'1999', station=u'162790', min_value=-37.9)
Row(year=u'2007', station=u'158990', min_value=-37.9)
Row(year=u'1971', station=u'181890', min_value=-38.0)
Row(year=u'1971', station=u'146380', min_value=-38.0)
Row(year=u'1984', station=u'167860', min_value=-38.0)
Row(year=u'1977', station=u'162970', min_value=-38.0)
Row(year=u'1982', station=u'157860', min_value=-38.0)
Row(year=u'2012', station=u'113420', min_value=-38.0)
Row(year=u'1979', station=u'155940', min_value=-38.0)
Row(year=u'1980', station=u'155900', min_value=-38.0)
